ts,account_id,ticker,qty,price
2021-12-14 00:00:41,ARKG,ACCD,116240,23.52
2021-12-13 00:00:42,ARKG,ACCD,66129,24.47
2021-10-08 00:00:43,ARKG,ACCD,347467,39.93
2021-07-28 00:00:44,ARKG,ACCD,31155,47.28
2021-07-27 00:00:45,ARKG,ACCD,118300,48.2
2021-07-26 00:00:46,ARKG,ACCD,81704,48.94
2021-07-23 00:00:47,ARKG,ACCD,30734,48.96
2021-07-22 00:00:48,ARKG,ACCD,38663,49.99
2021-07-21 00:00:49,ARKG,ACCD,38837,48.39
2021-07-20 00:00:50,ARKG,ACCD,3103,45.8
2021-05-17 00:00:51,ARKG,ACCD,207,42.51
2021-05-14 00:00:52,ARKG,ACCD,1415,38.61
2021-05-13 00:00:53,ARKG,ACCD,64457,40.83
2021-05-06 00:00:54,ARKG,ACCD,78046,45.05
2021-03-31 00:00:55,ARKG,ACCD,32667,44.47
2021-03-30 00:00:56,ARKG,ACCD,26636,43.47
2021-03-29 00:00:57,ARKG,ACCD,62300,41.81
2021-03-24 00:00:58,ARKG,ACCD,81400,42.03
2021-03-23 00:00:59,ARKG,ACCD,38112,42.98
2021-03-22 00:01:00,ARKG,ACCD,2626,43.59
2021-03-08 00:01:01,ARKG,ACCD,75140,39.4
2021-03-05 00:01:02,ARKG,ACCD,412400,39.92
2021-03-04 00:01:03,ARKG,ACCD,190345,39.07
2021-03-03 00:01:04,ARKG,ACCD,93700,44.21
2021-03-02 00:01:05,ARKG,ACCD,53762,46.56
2021-02-26 00:01:06,ARKG,ACCD,39710,44.32
2021-02-25 00:01:07,ARKG,ACCD,92800,43.8
2021-02-24 00:01:08,ARKG,ACCD,62178,46.14
2021-01-28 00:01:09,ARKG,ACCD,45600,51.32
2021-01-27 00:01:10,ARKG,ACCD,232487,52.88
2021-01-25 00:01:11,ARKG,ACCD,435051,55.14
2021-01-21 00:01:12,ARKG,ACCD,11762,58.82
2021-01-20 00:01:13,ARKG,ACCD,173507,55.98
2021-01-19 00:01:14,ARKG,ACCD,89838,54.84
2021-01-07 00:01:15,ARKG,ACCD,2655,46.92
2022-03-15 00:01:28,ARKQ,ACHR,39083,2.91
2022-03-15 00:01:29,ARKX,ACHR,9574,2.91
2022-03-14 00:01:30,ARKQ,ACHR,643859,3.17
2022-03-14 00:01:31,ARKX,ACHR,173958,3.17
2022-02-18 00:01:32,ARKX,ACHR,124633,2.92
2022-02-17 00:01:33,ARKX,ACHR,8473,3.08
2021-12-06 00:01:34,ARKQ,ACHR,38314,6.18
2021-12-03 00:01:35,ARKQ,ACHR,48100,6.62
2021-12-02 00:01:36,ARKQ,ACHR,9715,6.08
2021-11-30 00:01:37,ARKQ,ACHR,98700,6.07
2021-11-29 00:01:38,ARKQ,ACHR,34547,6.15
2021-11-23 00:01:39,ARKQ,ACHR,668983,6.05
2021-11-22 00:01:40,ARKQ,ACHR,438178,5.92
2021-11-19 00:01:41,ARKQ,ACHR,197021,5.99
2021-11-18 00:01:42,ARKQ,ACHR,184473,6.08
2021-11-17 00:01:43,ARKQ,ACHR,113351,5.99
2021-11-16 00:01:44,ARKQ,ACHR,329229,5.8
2021-11-15 00:01:45,ARKQ,ACHR,304243,5.74
2021-10-29 00:01:46,ARKQ,ACHR,591618,5.409
2021-10-28 00:01:47,ARKQ,ACHR,1056500,5.39
2021-10-27 00:01:48,ARKQ,ACHR,725791,6.33
2021-10-27 00:01:49,ARKX,ACHR,978056,6.33
2021-10-11 00:01:50,ARKX,ACHR,179134,8.0
2021-10-08 00:01:51,ARKQ,ACHR,294655,8.08
2021-10-08 00:01:52,ARKX,ACHR,37823,8.08
2021-10-07 00:01:53,ARKQ,ACHR,125189,7.92
2021-10-06 00:01:54,ARKQ,ACHR,58153,7.82
2021-10-05 00:01:55,ARKQ,ACHR,80143,8.032
2021-10-01 00:01:56,ARKQ,ACHR,77678,8.88
2021-09-29 00:01:57,ARKQ,ACHR,180477,9.07
2021-09-28 00:01:58,ARKQ,ACHR,81980,9.07
2021-09-27 00:01:59,ARKQ,ACHR,108162,9.28
2021-09-24 00:02:00,ARKQ,ACHR,23973,9.38
2021-09-23 00:02:01,ARKQ,ACHR,24982,8.85
2021-09-22 00:02:02,ARKX,ACHR,34224,8.99
2021-09-21 00:02:03,ARKX,ACHR,103600,8.72
2021-09-20 00:02:04,ARKX,ACHR,194858,9.48
2021-09-15 00:02:05,ARKQ,ACIC,39500,10.19
2021-09-15 00:02:06,ARKX,ACIC,8500,10.19
2021-09-01 00:02:07,ARKQ,ACIC,144000,10.0
2021-09-01 00:02:08,ARKX,ACIC,31000,10.0
2021-08-30 00:02:09,ARKQ,ACIC,860704,9.99
2021-08-27 00:02:10,ARKQ,ACIC,190900,10.0
2021-08-26 00:02:11,ARKQ,ACIC,460000,9.96
2021-08-25 00:02:12,ARKX,ACIC,121997,9.96
2021-08-24 00:02:13,ARKX,ACIC,30464,9.97
2021-08-23 00:02:14,ARKX,ACIC,52300,9.95
2021-05-27 00:02:15,ARKQ,ACIC,42298,9.95
2021-05-26 00:02:16,ARKQ,ACIC,76072,9.92
2021-05-24 00:02:17,ARKQ,ACIC,279732,9.92
2021-05-21 00:02:18,ARKQ,ACIC,51420,9.9
2021-05-20 00:02:19,ARKQ,ACIC,421940,9.93
2021-05-19 00:02:20,ARKQ,ACIC,138115,9.89
2021-05-18 00:02:21,ARKQ,ACIC,352406,9.88
2021-05-17 00:02:22,ARKQ,ACIC,13433,9.87
2021-04-19 00:02:23,ARKX,ACIC,-208462,9.92
2021-04-08 00:02:24,ARKQ,ACIC,153791,10.06
2021-04-07 00:02:25,ARKQ,ACIC,71635,10.22
2021-04-07 00:02:26,ARKX,ACIC,141100,10.22
2021-03-02 00:02:27,ARKQ,ACIC,113800,12.36
2021-02-26 00:02:28,ARKQ,ACIC,605500,11.9
2021-02-25 00:02:29,ARKQ,ACIC,410320,12.16
2021-02-16 00:02:30,ARKQ,ACIC,372574,14.14
2023-01-09 00:02:31,ARKW,ADBE,11633,332.75
2022-10-10 00:02:32,ARKW,ADBE,23605,288.77
2022-09-19 00:02:33,ARKW,ADBE,22874,296.432
2021-04-27 00:02:34,ARKW,ADBE,-472,486.335
2021-04-08 00:02:35,ARKW,ADBE,-32200,493.41
2021-03-29 00:02:36,ARKW,ADBE,-140033,469.09
2021-01-19 00:02:37,ARKW,ADBE,27853,456.5
2020-12-21 00:02:38,ARKW,ADBE,25953,498.39
2023-01-06 00:02:39,ARKG,ADPT,82875,8.08
2023-01-05 00:02:40,ARKG,ADPT,6287,8.01
2023-01-04 00:02:41,ARKG,ADPT,5376,7.8
2023-01-03 00:02:42,ARKG,ADPT,34428,7.64
2022-11-03 00:02:43,ARKG,ADPT,227348,7.85
2022-11-02 00:02:44,ARKG,ADPT,235319,8.41
2022-10-28 00:02:45,ARKG,ADPT,14879,7.38
2022-10-27 00:02:46,ARKG,ADPT,82944,7.47
2022-10-24 00:02:47,ARKG,ADPT,41755,6.47
2022-08-29 00:02:48,ARKG,ADPT,37942,10.48
2022-08-26 00:02:49,ARKG,ADPT,320893,11.2
2022-08-25 00:02:50,ARKG,ADPT,155371,11.18
2022-08-24 00:02:51,ARKG,ADPT,7192,10.75
2022-08-23 00:02:52,ARKG,ADPT,54916,10.39
2022-08-22 00:02:53,ARKG,ADPT,477498,10.53
2022-05-31 00:02:54,ARKG,ADPT,164513,8.22
2022-05-27 00:02:55,ARKG,ADPT,10035,7.57
2022-05-26 00:02:56,ARKG,ADPT,220717,7.53
2022-05-25 00:02:57,ARKG,ADPT,66777,7.47
2022-05-24 00:02:58,ARKG,ADPT,135512,7.9
2022-05-23 00:02:59,ARKG,ADPT,399701,7.71
2022-05-12 00:03:00,ARKG,ADPT,52578,6.5
2022-05-10 00:03:01,ARKG,ADPT,72037,7.23
2022-05-09 00:03:02,ARKG,ADPT,223407,8.22
2022-03-30 00:03:03,ARKG,ADPT,26361,14.27
2022-03-29 00:03:04,ARKG,ADPT,4021,12.93
2022-03-28 00:03:05,ARKG,ADPT,34412,12.74
2022-03-25 00:03:06,ARKG,ADPT,30000,13.21
2022-03-24 00:03:07,ARKG,ADPT,27500,13.22
2022-03-23 00:03:08,ARKG,ADPT,42500,13.33
2022-03-22 00:03:09,ARKG,ADPT,1974,12.65
2022-03-21 00:03:10,ARKG,ADPT,52752,12.81
2022-03-15 00:03:11,ARKG,ADPT,95474,10.12
2022-03-14 00:03:12,ARKG,ADPT,420216,11.0
2022-03-11 00:03:13,ARKG,ADPT,367391,12.01
2022-03-10 00:03:14,ARKG,ADPT,133254,12.82
2022-03-07 00:03:15,ARKG,ADPT,136613,12.14
2022-02-25 00:03:16,ARKG,ADPT,48249,14.14
2022-02-24 00:03:17,ARKG,ADPT,40000,12.88
2022-02-23 00:03:18,ARKG,ADPT,314268,13.59
2022-02-22 00:03:19,ARKG,ADPT,362775,13.5
2021-11-29 00:03:20,ARKG,ADPT,29252,28.12
2021-11-26 00:03:21,ARKG,ADPT,14177,28.2
2021-11-24 00:03:22,ARKG,ADPT,61574,27.1
2021-11-23 00:03:23,ARKG,ADPT,615945,26.35
2021-11-22 00:03:24,ARKG,ADPT,127093,27.35
2021-11-09 00:03:25,ARKG,ADPT,43559,32.927
2021-11-08 00:03:26,ARKG,ADPT,41582,32.879
2021-11-05 00:03:27,ARKG,ADPT,239654,32.738
2021-11-04 00:03:28,ARKG,ADPT,986,32.691
2021-11-03 00:03:29,ARKG,ADPT,31397,32.643
2021-11-02 00:03:30,ARKG,ADPT,143500,32.596
2021-11-01 00:03:31,ARKG,ADPT,6878,32.549
2021-11-01 00:03:32,ARKG,ADPT,6878,32.549
2021-10-06 00:03:33,ARKG,ADPT,103497,32.62
2021-10-05 00:03:34,ARKG,ADPT,105175,32.894
2021-09-10 00:03:35,ARKG,ADPT,21332,38.35
2021-09-09 00:03:36,ARKG,ADPT,301,37.69
2021-09-07 00:03:37,ARKG,ADPT,192885,39.51
2021-09-03 00:03:38,ARKG,ADPT,2133,39.24
2021-09-01 00:03:39,ARKG,ADPT,800,36.32
2021-08-31 00:03:40,ARKG,ADPT,5886,35.79
2021-08-30 00:03:41,ARKG,ADPT,20540,35.09
2021-08-27 00:03:42,ARKG,ADPT,1000,33.69
2021-08-26 00:03:43,ARKG,ADPT,62252,34.35
2021-08-25 00:03:44,ARKG,ADPT,30596,33.45
2021-08-24 00:03:45,ARKG,ADPT,35080,32.28
2021-08-10 00:03:46,ARKG,ADPT,268463,35.13
2021-08-09 00:03:47,ARKG,ADPT,232610,35.31
2021-05-12 00:03:48,ARKG,ADPT,572104,33.14
2021-05-11 00:03:49,ARKG,ADPT,30373,32.22
2021-05-10 00:03:50,ARKG,ADPT,132238,34.99
2021-04-12 00:03:51,ARKG,ADPT,179500,40.42
2021-03-31 00:03:52,ARKG,ADPT,700,37.58
2021-03-30 00:03:53,ARKG,ADPT,70147,37.26
2021-03-29 00:03:54,ARKG,ADPT,92300,38.16
2021-03-26 00:03:55,ARKG,ADPT,213550,38.68
2021-03-25 00:03:56,ARKG,ADPT,180617,38.97
2021-03-24 00:03:57,ARKG,ADPT,154223,41.96
2021-03-10 00:03:58,ARKG,ADPT,30323,40.3
2021-03-09 00:03:59,ARKG,ADPT,700,41.12
2021-03-04 00:04:00,ARKG,ADPT,188000,43.68
2021-03-03 00:04:01,ARKG,ADPT,244014,50.16
2021-03-02 00:04:02,ARKG,ADPT,83295,53.11
2021-03-01 00:04:03,ARKG,ADPT,21623,57.89
2021-02-26 00:04:04,ARKG,ADPT,31636,56.57
2021-02-25 00:04:05,ARKG,ADPT,183168,55.31
2021-05-26 00:04:15,ARKQ,ADSK,-119,289.47
2021-05-26 00:04:16,ARKX,ADSK,-23,289.47
2021-05-24 00:04:17,ARKQ,ADSK,-28706,281.68
2021-05-24 00:04:18,ARKX,ADSK,-4167,281.68
2021-05-21 00:04:19,ARKX,ADSK,-4908,281.16
2021-05-20 00:04:20,ARKQ,ADSK,-10518,273.97
2021-05-18 00:04:21,ARKQ,ADSK,-19890,274.78
2021-05-18 00:04:22,ARKX,ADSK,-9000,274.78
2021-05-17 00:04:23,ARKQ,ADSK,-6600,277.63
2021-02-25 00:04:24,ARKQ,ADSK,-26052,284.03
2022-07-29 00:04:26,ARKF,ADYEN,-2073,1736.8
2021-06-24 00:04:27,ARKF,ADYEN,-1562,2280.68
2021-02-10 00:04:28,ARKF,ADYEN,-4542,2503.88
2023-01-09 00:04:29,ARKW,ADYEY,-281481,13.91
2021-12-27 00:04:30,ARKW,ADYEY,-36482,25.5
2021-09-13 00:04:31,ARKW,ADYEY,-534912,31.6
2021-09-10 00:04:32,ARKW,ADYEY,-13800,31.54
2021-05-13 00:04:33,ARKW,ADYEY,-35984,40.2
2021-05-11 00:04:34,ARKW,ADYEY,-116085,44.12
2021-05-10 00:04:35,ARKW,ADYEY,-38963,46.59
2021-05-06 00:04:36,ARKW,ADYEY,-31000,47.1
2021-05-05 00:04:37,ARKW,ADYEY,-19900,46.66
2021-05-04 00:04:38,ARKW,ADYEY,-45000,49.64
2021-05-03 00:04:39,ARKW,ADYEY,-44300,49.3
2021-04-27 00:04:40,ARKW,ADYEY,-56618,51.28
2021-01-26 00:04:41,ARKW,ADYEY,19800,45.17
2021-01-25 00:04:42,ARKW,ADYEY,66724,46.05
2021-01-22 00:04:43,ARKW,ADYEY,60000,47.1
2021-01-21 00:04:44,ARKW,ADYEY,55000,46.94
2021-01-20 00:04:45,ARKW,ADYEY,42300,45.85
2021-01-19 00:04:46,ARKW,ADYEY,35600,43.63
2021-12-30 00:04:47,ARKG,ALLO,-164,15.35
2021-12-27 00:04:48,ARKG,ALLO,-3070,15.66
2021-12-15 00:04:49,ARKG,ALLO,-54518,14.3
2021-12-14 00:04:50,ARKG,ALLO,-1581099,14.11
2021-11-18 00:04:51,ARKG,ALLO,214497,19.02
2021-11-17 00:04:52,ARKG,ALLO,1787,19.37
2021-11-16 00:04:53,ARKG,ALLO,11991,18.87
2021-11-15 00:04:54,ARKG,ALLO,114528,19.26
2021-11-12 00:04:55,ARKG,ALLO,42150,19.404
2021-11-11 00:04:56,ARKG,ALLO,525850,19.452
2021-11-10 00:04:57,ARKG,ALLO,467234,19.5
2021-11-09 00:04:58,ARKG,ALLO,42925,19.571
2021-11-03 00:04:59,ARKG,ALLO,71729,19.998
2021-11-02 00:05:00,ARKG,ALLO,116133,20.069
2021-11-01 00:05:01,ARKG,ALLO,203297,20.14
2021-11-01 00:05:02,ARKG,ALLO,203297,20.14
2022-11-14 00:05:03,ARKX,AMZN,-5770,100.79
2022-02-28 00:05:04,ARKX,AMZN,-318,3075.77
2021-12-14 00:05:05,ARKF,AMZN,-71,3391.35
2021-12-13 00:05:06,ARKF,AMZN,-1794,3444.24
2021-12-06 00:05:07,ARKF,AMZN,-1796,3389.79
2021-12-03 00:05:08,ARKF,AMZN,-2209,3437.36
2021-12-02 00:05:09,ARKF,AMZN,-1940,3443.72
2021-10-25 00:05:10,ARKF,AMZN,2085,3335.55
2021-09-20 00:05:11,ARKF,AMZN,-2605,3462.52
2021-09-07 00:05:12,ARKX,AMZN,-429,3478.05
2021-08-02 00:05:13,ARKX,AMZN,373,3327.59
2021-07-19 00:05:14,ARKX,AMZN,-839,3573.63
2021-03-25 00:05:15,ARKF,AMZN,-3571,3087.07
2021-03-24 00:05:16,ARKF,AMZN,-7698,3137.5
2021-03-15 00:05:17,ARKQ,AMZN,-214,3089.49
2021-03-09 00:05:18,ARKQ,AMZN,-982,3062.85
2021-03-08 00:05:19,ARKQ,AMZN,-297,2951.95
2021-03-05 00:05:20,ARKQ,AMZN,-2453,3000.46
2021-03-04 00:05:21,ARKQ,AMZN,-2800,2977.57
2021-02-26 00:05:22,ARKQ,AMZN,-3626,3092.93
2021-02-25 00:05:23,ARKF,AMZN,-7256,3057.16
2021-02-25 00:05:24,ARKQ,AMZN,-2480,3057.16
2021-02-23 00:05:25,ARKQ,AMZN,-1817,3194.5
2021-02-16 00:05:26,ARKQ,AMZN,1875,3268.95
2020-12-21 00:05:27,ARKF,AMZN,2660,3206.18
2021-11-22 00:05:33,ARKX,ANSS,-2012,402.52
2021-08-17 00:05:34,ARKQ,ANSS,-855,363.2
2021-08-16 00:05:35,ARKQ,ANSS,-10048,362.59
2021-02-22 00:05:36,ARKQ,ANSS,-10423,383.2
2021-05-27 00:05:38,ARKQ,AONE,15000,10.01
2021-05-26 00:05:39,ARKQ,AONE,103849,9.96
2021-05-11 00:05:40,ARKQ,AONE,25811,9.98
2021-05-10 00:05:41,ARKQ,AONE,50400,10.05
2021-05-07 00:05:42,ARKQ,AONE,15841,10.06
2021-05-06 00:05:43,ARKQ,AONE,14302,10.16
2021-03-24 00:05:44,ARKQ,AONE,132800,11.85
2021-03-23 00:05:45,ARKQ,AONE,225998,12.37
2021-03-22 00:05:46,ARKQ,AONE,17570,12.0
2021-03-19 00:05:47,ARKQ,AONE,87945,11.94
2021-03-18 00:05:48,ARKQ,AONE,64918,12.35
2021-03-12 00:05:49,ARKQ,AONE,1223,12.19
2021-03-11 00:05:50,ARKQ,AONE,50607,12.15
2021-03-10 00:05:51,ARKQ,AONE,79272,11.52
2021-03-09 00:05:52,ARKQ,AONE,68074,11.78
2021-03-08 00:05:53,ARKQ,AONE,13118,11.17
2021-03-03 00:05:54,ARKQ,AONE,554800,11.95
2021-03-02 00:05:55,ARKQ,AONE,434479,12.64
2021-03-01 00:05:56,ARKQ,AONE,115889,12.9
2021-02-26 00:05:57,ARKQ,AONE,138071,12.75
2021-02-24 00:05:58,ARKQ,AONE,208917,13.66
2021-05-24 00:05:59,ARKW,API,-1905,41.44
2021-05-21 00:06:00,ARKW,API,-14000,42.46
2021-05-20 00:06:01,ARKW,API,-43087,40.69
2021-05-18 00:06:02,ARKW,API,-355281,39.29
2021-05-17 00:06:03,ARKW,API,-156192,37.63
2021-05-14 00:06:04,ARKW,API,-283508,36.94
2021-05-11 00:06:05,ARKW,API,-61401,40.79
2021-05-10 00:06:06,ARKW,API,-105162,42.97
2021-05-03 00:06:07,ARKW,API,-1279,48.61
2021-04-30 00:06:08,ARKW,API,-24139,50.82
2021-04-29 00:06:09,ARKW,API,-12110,54.54
2021-04-28 00:06:10,ARKW,API,-119834,55.36
2021-04-27 00:06:11,ARKW,API,-149675,59.37
2021-04-26 00:06:12,ARKW,API,-20265,59.8
2021-04-01 00:06:13,ARKW,API,-104001,50.27
2021-03-31 00:06:14,ARKW,API,-101999,50.61
2021-03-30 00:06:15,ARKW,API,-185350,46.27
2021-03-29 00:06:16,ARKW,API,-16953,51.4
2021-03-09 00:06:17,ARKW,API,-103400,59.6
2021-03-08 00:06:18,ARKW,API,-24480,52.37
2021-03-04 00:06:19,ARKW,API,-20202,59.8
2021-03-03 00:06:20,ARKW,API,-113066,61.64
2021-02-19 00:06:21,ARKW,API,-111325,98.08
2021-02-17 00:06:22,ARKW,API,-28800,98.62
2021-02-16 00:06:23,ARKW,API,-25621,102.06
2021-02-10 00:06:24,ARKW,API,-17639,93.47
2021-02-09 00:06:25,ARKW,API,-99582,98.49
2021-02-08 00:06:26,ARKW,API,-157993,98.72
2021-02-05 00:06:27,ARKW,API,-120800,99.0
2021-02-01 00:06:28,ARKW,API,-54100,73.6
2021-01-29 00:06:29,ARKW,API,-51104,56.49
2021-01-26 00:06:30,ARKW,API,476091,55.11
2021-01-25 00:06:31,ARKW,API,225525,47.28
2020-12-02 00:06:32,ARKW,API,94084,37.27
2020-12-01 00:06:33,ARKW,API,144419,37.42
2020-11-30 00:06:34,ARKW,API,30760,38.227
2022-03-04 00:06:45,ARKG,AQB,-282,1.47
2022-03-02 00:06:46,ARKG,AQB,-6604,1.58
2022-03-01 00:06:47,ARKG,AQB,-104157,1.59
2022-02-28 00:06:48,ARKG,AQB,-1282633,1.44
2022-02-25 00:06:49,ARKG,AQB,-324794,1.44
2022-02-24 00:06:50,ARKG,AQB,-352430,1.38
2022-02-23 00:06:51,ARKG,AQB,-170388,1.43
2022-02-22 00:06:52,ARKG,AQB,-167228,1.49
2022-02-18 00:06:53,ARKG,AQB,-244223,1.52
2022-02-17 00:06:54,ARKG,AQB,-50624,1.58
2022-02-16 00:06:55,ARKG,AQB,-331375,1.65
2022-02-15 00:06:56,ARKG,AQB,-89156,1.6
2022-02-14 00:06:57,ARKG,AQB,-6867,1.61
2022-02-11 00:06:58,ARKG,AQB,-43646,1.64
2022-02-10 00:06:59,ARKG,AQB,-25000,1.71
2022-02-09 00:07:00,ARKG,AQB,-39017,1.7
2022-02-08 00:07:01,ARKG,AQB,-4700,1.73
2022-02-07 00:07:02,ARKG,AQB,-50000,1.61
2022-02-01 00:07:03,ARKG,AQB,-15731,1.77
2022-01-31 00:07:04,ARKG,AQB,-20134,1.6
2022-01-25 00:07:05,ARKG,AQB,-31791,1.7
2022-01-19 00:07:06,ARKG,AQB,-50000,1.8
2022-01-18 00:07:07,ARKG,AQB,-117044,1.84
2022-01-14 00:07:08,ARKG,AQB,-324239,1.86
2022-01-13 00:07:09,ARKG,AQB,-14575,1.89
2022-01-12 00:07:10,ARKG,AQB,-225619,1.94
2022-01-11 00:07:11,ARKG,AQB,-926500,1.91
2022-01-10 00:07:12,ARKG,AQB,-280755,2.03
2022-11-15 00:07:14,ARKQ,AVAV,-16918,89.6
2022-11-14 00:07:15,ARKQ,AVAV,-11634,92.93
2022-10-24 00:07:16,ARKQ,AVAV,-23419,79.74
2022-10-04 00:07:17,ARKQ,AVAV,-1543,85.25
2022-10-04 00:07:18,ARKX,AVAV,-355,85.25
2022-10-03 00:07:19,ARKQ,AVAV,-12063,83.36
2022-10-03 00:07:20,ARKX,AVAV,-2319,83.36
2022-09-30 00:07:21,ARKQ,AVAV,-10777,82.43
2022-09-30 00:07:22,ARKX,AVAV,-2040,82.43
2022-09-29 00:07:23,ARKQ,AVAV,-1185,87.34
2022-09-28 00:07:24,ARKQ,AVAV,-5277,83.8
2022-09-28 00:07:25,ARKX,AVAV,-1724,83.8
2022-09-27 00:07:26,ARKQ,AVAV,-6206,85.66
2022-09-27 00:07:27,ARKX,AVAV,-1696,85.66
2022-09-26 00:07:28,ARKQ,AVAV,-1166,88.65
2022-09-26 00:07:29,ARKX,AVAV,-322,88.65
2022-09-21 00:07:30,ARKQ,AVAV,-5293,90.05
2022-09-20 00:07:31,ARKQ,AVAV,-5664,91.07
2022-09-19 00:07:32,ARKQ,AVAV,-14709,92.13
2022-09-09 00:07:33,ARKX,AVAV,-2041,101.87
2022-09-07 00:07:34,ARKQ,AVAV,-31485,87.74
2022-09-07 00:07:35,ARKX,AVAV,-4162,87.74
2022-06-17 00:07:36,ARKQ,AVAV,-2196,79.28
2022-06-16 00:07:37,ARKQ,AVAV,-700,83.61
2022-06-15 00:07:38,ARKQ,AVAV,-35643,81.17
2022-06-14 00:07:39,ARKQ,AVAV,-5305,83.34
2022-06-13 00:07:40,ARKQ,AVAV,-22274,90.53
2022-06-07 00:07:41,ARKQ,AVAV,-14315,91.24
2022-06-07 00:07:42,ARKX,AVAV,-4068,91.24
2022-06-06 00:07:43,ARKQ,AVAV,-11785,96.27
2022-06-06 00:07:44,ARKX,AVAV,-3231,96.27
2022-04-21 00:07:45,ARKQ,AVAV,-264,100.45
2022-04-21 00:07:46,ARKX,AVAV,-68,100.45
2022-04-20 00:07:47,ARKQ,AVAV,-8824,104.03
2022-04-20 00:07:48,ARKX,AVAV,-2276,104.03
2022-04-19 00:07:49,ARKQ,AVAV,-15565,107.48
2022-04-19 00:07:50,ARKX,AVAV,-4102,107.48
2022-03-30 00:07:51,ARKQ,AVAV,-5666,92.89
2022-03-30 00:07:52,ARKX,AVAV,-1632,92.89
2022-03-29 00:07:53,ARKQ,AVAV,-19974,96.72
2022-03-29 00:07:54,ARKX,AVAV,-3996,96.72
2022-03-28 00:07:55,ARKQ,AVAV,-17498,99.32
2022-03-28 00:07:56,ARKX,AVAV,-3518,99.32
2022-03-14 00:07:57,ARKX,AVAV,-10117,75.74
2022-02-14 00:07:58,ARKQ,AVAV,29386,60.79
2022-02-14 00:07:59,ARKX,AVAV,6133,60.79
2022-02-11 00:08:00,ARKQ,AVAV,10019,60.67
2022-02-11 00:08:01,ARKX,AVAV,2081,60.67
2022-02-10 00:08:02,ARKQ,AVAV,6498,60.78
2022-02-10 00:08:03,ARKX,AVAV,1393,60.78
2022-02-09 00:08:04,ARKQ,AVAV,1155,59.6
2022-02-09 00:08:05,ARKX,AVAV,245,59.6
2022-02-07 00:08:06,ARKQ,AVAV,2176,56.71
2022-02-07 00:08:07,ARKX,AVAV,432,56.71
2022-02-04 00:08:08,ARKQ,AVAV,4184,56.24
2022-02-04 00:08:09,ARKX,AVAV,816,56.24
2022-02-02 00:08:10,ARKQ,AVAV,498,57.68
2022-02-02 00:08:11,ARKX,AVAV,102,57.68
2022-02-01 00:08:12,ARKQ,AVAV,1854,56.92
2022-02-01 00:08:13,ARKX,AVAV,370,56.92
2022-01-31 00:08:14,ARKQ,AVAV,13486,53.78
2022-01-31 00:08:15,ARKX,AVAV,4734,53.78
2022-01-28 00:08:16,ARKX,AVAV,2200,54.0
2022-01-27 00:08:17,ARKX,AVAV,23534,56.0
2022-01-26 00:08:18,ARKX,AVAV,3237,56.72
2022-01-25 00:08:19,ARKX,AVAV,6000,58.38
2022-01-24 00:08:20,ARKX,AVAV,5477,57.31
2022-01-21 00:08:21,ARKX,AVAV,5051,58.03
2022-01-20 00:08:22,ARKX,AVAV,6400,58.19
2022-01-19 00:08:23,ARKQ,AVAV,5147,59.12
2022-01-19 00:08:24,ARKX,AVAV,9987,59.12
